"correctedtimestamp","devicetimestamp","fingerprintid","previousfingerprintid","sitedomain","deviceos","devicetype","ipaddress","longitude","latitude","browsertype","screensize","clickedcontent","actiontaken","querystring","searchtimestamp","abandontimestamp","cookiesenabled","currentwebpage","linkdestination","pagetitle","pageaccesstimestamp","sessionid","gigyasessionid","bigdatasessionid","viewpageduration","rating","previouswebpage","likedcontent","shareretweetcontent","followedentity","clickedtimestamp","gigyaid","birthdate","mobilenumber","logintimestamp","logouttimestamp","readarticle","articleauthor","articlepostdate","commentedarticle","readingduration","articlecontentamount","writingeventtimestamp","commentcontent","sessionstarttimestamp","sessionendtimestamp","sessionduration","recoitemcount","recopropertyid","recocontentid","recocategoryid","recotype","isreco","videoplay","videopause","videoseekstart","videoseekend","videoresume","videostop","videoadclick","videoadcomplete","videoadskipped","videoadplay","videoadtime","videobuffer","videotimestamp","videoduration","videoisended","videoispaused","videofullscreen","videoplayerstate","videotitle","videourl","videovolume","videosize","videotype","videoquality","videoconsolidatedbuffertime","videototalbuffertime","videocategoryid","videocontentid","videocurrentposition","videoaderror","audioplay","audiopause","audioresume","audiostop","audiobuffer","audioisended","audioispaused","audioplayerstate","audiovolume","audiotitle","audioartist","audiourl","audiotype","audioformat","audiocodec","audioconsolidatedbuffertime","audiocategoryid","audiocontentid","audiotimestamp","audioduration","buildversionrelease","buildversioncodename","buildversionincremental","operatingsystemname","deviceimei","devicesimserial","applicationname","applicationuniqueid","applicationloadtimestamp","applicationabandontimestamp","previousview","destinationview","mobileapplicationmetatags","currentview","viewaccesstimestamp","connectivitytype","browserversion","mobiledevice","ssoid","osversion","devicename","pagedepth","bigdatacookieid","sourcescript","eventprocessedutctime","partitionid","eventenqueuedutctime"
2018-09-26T21:43:27.0000000,2018-09-26T21:43:36.0000000,"c53a6efe566721601e88b5386277c4f5","c53a6efe566721601e88b5386277c4f5","iwant","Android","MOBILE","119.94.101.19","","","Chrome","412 x 732","Page Load","load","","","","true","https://www.iwant.ph/","","iWant","2018/9/26 21:43:8","","","47fcf378-44cd-45cc-98b0-91a2195bb2f4","3000","","https://www.google.com.ph/","","","",2018-09-26T21:43:27.0000000,"","","","","","","","","","","","","","2018/9/26 21:43:8","2018/9/26 22:13:27","","","24","","","",,,,,,,,,,,,,,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Chrome 69.0.3497.100","","","Android 7.1.1","Samsung SM-C710F","100","6badf796-aefb-4e2e-8a7e-39f079e1eeb4","eventjsott","","",""
2018-09-26T21:49:41.0000000,2018-09-26T21:49:47.0000000,"c53a6efe566721601e88b5386277c4f5","c53a6efe566721601e88b5386277c4f5","iwant","Android","MOBILE","119.94.101.19","","","Chrome","412 x 732","image","clickimage","","","","true","https://www.iwant.ph/","","iWant","2018/9/26 21:43:8","","","47fcf378-44cd-45cc-98b0-91a2195bb2f4","27000","","https://www.google.com.ph/","","","",2018-09-26T21:49:41.0000000,"","","","","","","","","","","","","","2018/9/26 21:43:8","2018/9/26 22:19:41","","","24","","","",,,,,,,,,,,,,,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Chrome 69.0.3497.100","","","Android 7.1.1","Samsung SM-C710F","49","6badf796-aefb-4e2e-8a7e-39f079e1eeb4","","","",""
2018-09-26T23:46:51.0000000,2018-09-26T23:46:53.0000000,"0b4326229918b12ff86c457e304b0752","0b4326229918b12ff86c457e304b0752","iwant","Windows","PC","119.94.101.19","","","Firefox","1366 x 768","image","clickimage","","","","true","https://www.iwant.ph/tv/watch/tonight-with-boy-abunda/twbamarcogumabao---sep-26,-2018?id=4b3966ba-6b90-4b6d-bf32-4f0e0eb9946d&sid=15e00dd3-4834-44bf-bdeb-89ed7b432a51","https://www.iwant.ph/originals","iWant","2018/9/26 23:45:7","","","adf5e745-e2d8-4b55-a35e-38c18de6d3aa","99000","","https://www.iwant.ph/","","","",2018-09-26T23:46:51.0000000,"C81FDB650CBFFE8FD6B5846132F9E7AF","","","","","","","","","","","","","2018/9/26 23:44:49","2018/9/27 0:16:51","","","24","","","",,,,,,,,,,,,,,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Firefox 62.0","","","Windows 10","","0","8646e7d5-ab8a-4912-b665-6a71ec3a8ac1","","","",""
2018-09-26T23:47:07.0000000,2018-09-26T23:47:09.0000000,"0b4326229918b12ff86c457e304b0752","0b4326229918b12ff86c457e304b0752","iwant","Windows","PC","119.94.101.19","","","Firefox","1366 x 768","Contact Us","clickhyperlink","","","","true","https://www.iwant.ph/tv/watch/tonight-with-boy-abunda/twbamarcogumabao---sep-26,-2018?id=4b3966ba-6b90-4b6d-bf32-4f0e0eb9946d&sid=15e00dd3-4834-44bf-bdeb-89ed7b432a51","https://www.iwant.ph/originals","iWant","2018/9/26 23:45:7","","","adf5e745-e2d8-4b55-a35e-38c18de6d3aa","119000","","https://www.iwant.ph/","","","",2018-09-26T23:47:07.0000000,"C81FDB650CBFFE8FD6B5846132F9E7AF","","","","","","","","","","","","","2018/9/26 23:44:49","2018/9/27 0:17:7","","","24","","","",,,,,,,,,,,,,,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Firefox 62.0","","","Windows 10","","100","8646e7d5-ab8a-4912-b665-6a71ec3a8ac1","","","",""
2018-09-26T21:00:58.0000000,2018-09-26T21:00:59.0000000,"4b03354f1f1439630c7091626cc82276","4b03354f1f1439630c7091626cc82276","iwant","iOS","MOBILE","110.54.167.6","","","Safari Mobile","414 x 736","image","clickimage","","","","true","https://www.iwant.ph/","","iWant","2018/9/26 21:0:45","","","30c44ba0-765a-411c-ad89-bf75a4fce970","8000","","https://www.iwant.ph/live/genre/iwant-live?submenuid=31f8a41f-5888-416d-91b9-058e0608dcec","","","",2018-09-26T21:00:58.0000000,"","","","","","","","","","","","","","2018/9/26 21:0:44","2018/9/26 21:30:58","","","24","","","",,,,,,,,,,,,,,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Mobile Safari 12.0","","","iOS 12.0","Apple iPhone","0","071583c2-4aaf-4749-93f4-b4fed3b0e04e","","","",""
2018-09-26T21:43:35.0000000,2018-09-26T21:49:43.0000000,"c53a6efe566721601e88b5386277c4f5","c53a6efe566721601e88b5386277c4f5","iwant","Android","MOBILE","119.94.101.19","","","Chrome","412 x 732","image","clickimage","","","","true","https://www.iwant.ph/","","iWant","2018/9/26 21:43:8","","","47fcf378-44cd-45cc-98b0-91a2195bb2f4","27000","","https://www.google.com.ph/","","","",2018-09-26T21:43:35.0000000,"","","","","","","","","","","","","","2018/9/26 21:43:8","2018/9/26 22:13:35","","","24","","","",,,,,,,,,,,,,,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Chrome 69.0.3497.100","","","Android 7.1.1","Samsung SM-C710F","71","6badf796-aefb-4e2e-8a7e-39f079e1eeb4","","","",""
2018-09-26T21:52:41.0000000,2018-09-26T21:52:45.0000000,"c53a6efe566721601e88b5386277c4f5","c53a6efe566721601e88b5386277c4f5","iwant","Android","MOBILE","119.94.101.19","","","Chrome","412 x 732","Page Load","load","","","","true","https://www.iwant.ph/","","iWant","2018/9/26 21:52:41","","","47fcf378-44cd-45cc-98b0-91a2195bb2f4","","","https://www.iwant.ph/","","","",2018-09-26T21:52:41.0000000,"","","","","","","","","","","","","","2018/9/26 21:43:8","2018/9/26 22:22:41","","","24","","","",,,,,,,,,,,,,,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Chrome 69.0.3497.100","","","Android 7.1.1","","33","6badf796-aefb-4e2e-8a7e-39f079e1eeb4","eventjspage","","",""
2018-09-26T23:45:48.0000000,2018-09-26T23:45:50.0000000,"0b4326229918b12ff86c457e304b0752","0b4326229918b12ff86c457e304b0752","iwant","Windows","PC","119.94.101.19","","","Firefox","1366 x 768","Frequently Asked Questions (FAQ)","clickhyperlink","","","","true","https://www.iwant.ph/live/genre/show-channels?submenuid=31f8a41f-5888-416d-91b9-058e0608dcec&genreid=995cd759-c3fe-4633-8c17-0fc4418387e0","https://www.iwant.ph/live/genre/show-channels?submenuid=31f8a41f-5888-416d-91b9-058e0608dcec&genreid=995cd759-c3fe-4633-8c17-0fc4418387e0","iWant","2018/9/26 23:45:7","","","adf5e745-e2d8-4b55-a35e-38c18de6d3aa","41000","","https://www.iwant.ph/","","","",2018-09-26T23:45:48.0000000,"","","","","","","","","","","","","","2018/9/26 23:44:49","2018/9/27 0:15:48","","","24","","","",,,,,,,,,,,,,,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Firefox 62.0","","","Windows 10","","100","8646e7d5-ab8a-4912-b665-6a71ec3a8ac1","","","",""
2018-09-26T23:45:48.0000000,2018-09-26T23:45:50.0000000,"0b4326229918b12ff86c457e304b0752","0b4326229918b12ff86c457e304b0752","iwant","Windows","PC","119.94.101.19","","","Firefox","1366 x 768","Frequently Asked Questions (FAQ)","clickhyperlink","","","","true","https://www.iwant.ph/live/genre/show-channels?submenuid=31f8a41f-5888-416d-91b9-058e0608dcec&genreid=995cd759-c3fe-4633-8c17-0fc4418387e0","https://www.iwant.ph/live/genre/show-channels?submenuid=31f8a41f-5888-416d-91b9-058e0608dcec&genreid=995cd759-c3fe-4633-8c17-0fc4418387e0","iWant","2018/9/26 23:45:7","","","adf5e745-e2d8-4b55-a35e-38c18de6d3aa","36000","","https://www.iwant.ph/","","","",2018-09-26T23:45:48.0000000,"","","","","","","","","","","","","","2018/9/26 23:44:49","2018/9/27 0:15:48","","","24","","","",,,,,,,,,,,,,,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Firefox 62.0","","","Windows 10","","100","8646e7d5-ab8a-4912-b665-6a71ec3a8ac1","","","",""
2018-09-26T21:00:50.0000000,2018-09-26T21:00:50.0000000,"4b03354f1f1439630c7091626cc82276","4b03354f1f1439630c7091626cc82276","iwant","iOS","MOBILE","110.54.167.6","","","Safari Mobile","414 x 736","Page End","abandon","","","2018/9/24 17:28:0","true","https://www.iwant.ph/live/genre/iwant-live?submenuid=31f8a41f-5888-416d-91b9-058e0608dcec","","iWant","2018/9/24 17:27:58","","","ad8e8e9c-9a87-4ab9-9374-da3d00efdbb6","2000","","https://www.iwant.ph/live/genre/iwant-live?submenuid=31f8a41f-5888-416d-91b9-058e0608dcec","","","",2018-09-24T17:28:00.0000000,"","","","","","","","","","","","","","2018/9/24 17:27:58","2018/9/24 17:57:59","","","24","","","",,,,,,,,,,,,,,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Mobile Safari 12.0","","","iOS 12.0","Apple iPhone","100","071583c2-4aaf-4749-93f4-b4fed3b0e04e","","","",""
2018-09-26T21:00:53.0000000,2018-09-26T21:00:54.0000000,"4b03354f1f1439630c7091626cc82276","4b03354f1f1439630c7091626cc82276","iwant","iOS","MOBILE","110.54.167.6","","","Safari Mobile","414 x 736","image","clickimage","","","","true","https://www.iwant.ph/","","iWant","2018/9/26 21:0:45","","","30c44ba0-765a-411c-ad89-bf75a4fce970","5000","","https://www.iwant.ph/live/genre/iwant-live?submenuid=31f8a41f-5888-416d-91b9-058e0608dcec","","","",2018-09-26T21:00:53.0000000,"","","","","","","","","","","","","","2018/9/26 21:0:44","2018/9/26 21:30:53","","","24","","","",,,,,,,,,,,,,,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Mobile Safari 12.0","","","iOS 12.0","Apple iPhone","0","071583c2-4aaf-4749-93f4-b4fed3b0e04e","","","",""
2018-09-26T21:49:45.0000000,2018-09-26T21:49:45.0000000,"c53a6efe566721601e88b5386277c4f5","c53a6efe566721601e88b5386277c4f5","iwant","Android","MOBILE","119.94.101.19","","","Chrome","412 x 732","image","clickimage","","","","true","https://www.iwant.ph/","","iWant","2018/9/26 21:43:8","","","47fcf378-44cd-45cc-98b0-91a2195bb2f4","393000","","https://www.google.com.ph/","","","",2018-09-26T21:49:45.0000000,"","","","","","","","","","","","","","2018/9/26 21:43:8","2018/9/26 22:19:45","","","24","","","",,,,,,,,,,,,,,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Chrome 69.0.3497.100","","","Android 7.1.1","Samsung SM-C710F","92","6badf796-aefb-4e2e-8a7e-39f079e1eeb4","","","",""
2018-09-26T23:46:07.0000000,2018-09-26T23:46:09.0000000,"0b4326229918b12ff86c457e304b0752","0b4326229918b12ff86c457e304b0752","iwant","Windows","PC","119.94.101.19","","","Firefox","1366 x 768","ORIGINALS","clickhyperlink","","","","true","https://www.iwant.ph/originals","https://www.iwant.ph/originals","iWant","2018/9/26 23:45:7","","","adf5e745-e2d8-4b55-a35e-38c18de6d3aa","42000","","https://www.iwant.ph/","","","",2018-09-26T23:46:07.0000000,"C81FDB650CBFFE8FD6B5846132F9E7AF","","","","","","","","","","","","","2018/9/26 23:44:49","2018/9/27 0:16:7","","","24","","","",,,,,,,,,,,,,,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Firefox 62.0","","","Windows 10","","0","8646e7d5-ab8a-4912-b665-6a71ec3a8ac1","","","",""
2018-09-26T23:45:49.0000000,2018-09-26T23:45:50.0000000,"0b4326229918b12ff86c457e304b0752","0b4326229918b12ff86c457e304b0752","iwant","Windows","PC","119.94.101.19","","","Firefox","1366 x 768","Login Link","login","","","","true","https://www.iwant.ph/live/genre/show-channels?submenuid=31f8a41f-5888-416d-91b9-058e0608dcec&genreid=995cd759-c3fe-4633-8c17-0fc4418387e0","https://www.iwant.ph/live/genre/show-channels?submenuid=31f8a41f-5888-416d-91b9-058e0608dcec&genreid=995cd759-c3fe-4633-8c17-0fc4418387e0","iWant","2018/9/26 23:45:7","","","adf5e745-e2d8-4b55-a35e-38c18de6d3aa","41000","","https://www.iwant.ph/","","","",2018-09-26T23:45:49.0000000,"C81FDB650CBFFE8FD6B5846132F9E7AF","","","2018/9/26 23:45:49","","","","","","","","","","2018/9/26 23:44:49","2018/9/27 0:15:48","","","24","","","",,,,,,,,,,,,,,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Firefox 62.0","","","Windows 10","","100","8646e7d5-ab8a-4912-b665-6a71ec3a8ac1","","","",""
2018-09-26T21:00:49.0000000,2018-09-26T21:00:51.0000000,"4b03354f1f1439630c7091626cc82276","4b03354f1f1439630c7091626cc82276","iwant","iOS","MOBILE","110.54.167.6","","","Safari Mobile","414 x 736","Page Load","load","","","","true","https://www.iwant.ph/","","iWant","2018/9/26 21:0:45","","","30c44ba0-765a-411c-ad89-bf75a4fce970","0","","https://www.iwant.ph/live/genre/iwant-live?submenuid=31f8a41f-5888-416d-91b9-058e0608dcec","","","",2018-09-26T21:00:49.0000000,"","","","","","","","","","","","","","2018/9/26 21:0:44","2018/9/26 21:30:49","","","24","","","",,,,,,,,,,,,,,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Mobile Safari 12.0","","","iOS 12.0","Apple iPhone","100","071583c2-4aaf-4749-93f4-b4fed3b0e04e","eventjsott","","",""
2018-09-26T21:01:42.0000000,2018-09-26T21:01:43.0000000,"4b03354f1f1439630c7091626cc82276","4b03354f1f1439630c7091626cc82276","iwant","iOS","MOBILE","110.54.167.6","","","Safari Mobile","414 x 736","image","clickimage","","","","true","https://www.iwant.ph/","","iWant","2018/9/26 21:0:45","","","30c44ba0-765a-411c-ad89-bf75a4fce970","13000","","https://www.iwant.ph/live/genre/iwant-live?submenuid=31f8a41f-5888-416d-91b9-058e0608dcec","","","",2018-09-26T21:01:42.0000000,"","","","","","","","","","","","","","2018/9/26 21:0:44","2018/9/26 21:31:42","","","24","","","",,,,,,,,,,,,,,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Mobile Safari 12.0","","","iOS 12.0","Apple iPhone","0","071583c2-4aaf-4749-93f4-b4fed3b0e04e","","","",""
2018-09-26T23:45:07.0000000,2018-09-26T23:45:23.0000000,"0b4326229918b12ff86c457e304b0752","0b4326229918b12ff86c457e304b0752","iwant","Windows","PC","119.94.101.19","","","Firefox","1366 x 768","Page Load","load","","","","true","https://www.iwant.ph/","","iWant","2018/9/26 23:45:7","","","adf5e745-e2d8-4b55-a35e-38c18de6d3aa","","","https://www.iwant.ph/","","","",2018-09-26T23:45:07.0000000,"","","","","","","","","","","","","","2018/9/26 23:44:49","2018/9/27 0:15:7","","","24","","","",,,,,,,,,,,,,,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Firefox 62.0","","","Windows 10","","100","8646e7d5-ab8a-4912-b665-6a71ec3a8ac1","eventjspage","","",""
